id,data_2010,data_2020,,,,,,,,,,,,,2001,2002,2003,2004,2005,2006,2007,2008,2009,,,,,,,,,,,,,,,,,,2000
Hokkaido,5569269.203,5457814.438,,,,,,,,,,,,,5671523.182,5660069.54,5648639.03,5637231.603,5625847.214,5614485.816,5603147.362,5591831.806,5580539.101,,,,,,,,,,,,,,,,,,5683000
Aomori,1412326.919,1351400.627,,,,,,,,,,,,,1469505.6,1463039.775,1456602.4,1450193.35,1443812.499,1437459.724,1431134.901,1424837.908,1418568.621,,,,,,,,,,,,,,,,,,1476000
Iwate,1360368.721,1306923.063,,,,,,,,,,,,,1410336,1404694.656,1399075.877,1393479.574,1387905.656,1382354.033,1376824.617,1371317.318,1365832.049,,,,,,,,,,,,,,,,,,1416000
Miyagi,2353201.571,2341462.001,,,,,,,,,,,,,2363817.5,2362635.591,2361454.273,2360273.546,2359093.41,2357913.863,2356734.906,2355556.538,2354378.76,,,,,,,,,,,,,,,,,,2365000
Akita,1128598.895,1071266.161,,,,,,,,,,,,,1182817.2,1176666.551,1170547.884,1164461.035,1158405.838,1152382.128,1146389.741,1140428.514,1134498.286,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,1189000
Yamagata,1196326.661,1150480.289,,,,,,,,,,,,,1239148.4,1234315.721,1229501.89,1224706.833,1219930.476,1215172.747,1210433.573,1205712.882,1201010.602,5558022.063,5546797.638,5535595.88,5524416.744,5513260.185,5502126.156,5491014.612,5479925.508,5468858.798,,,,,,,,,1244000
Fukushima,2064044.58,2002952.528,,,,,,,,,,,,,2120619,2114257.143,2107914.372,2101590.628,2095285.857,2088999.999,2082732.999,2076484.8,2070255.346,1406112.681,1399925.785,1393766.111,1387633.54,1381527.953,1375449.23,1369397.253,1363371.905,1357373.069,,,,,,,,,2127000
Ibaraki,2980033.372,2974078.666,,,,,,,,,,,,,2985402.8,2984805.719,2984208.758,2983611.917,2983015.194,2982418.591,2981822.107,2981225.743,2980629.498,1354927.246,1349507.537,1344109.507,1338733.069,1333378.137,1328044.624,1322732.446,1317441.516,1312171.75,,,,,,,,,2986000
Tochigi,1996994.421,1989020.806,,,,,,,,,,,,,2004198,2003396.321,2002594.962,2001793.924,2000993.207,2000192.809,1999392.732,1998592.975,1997793.538,2352024.97,2350848.958,2349673.533,2348498.696,2347324.447,2346150.785,2344977.709,2343805.22,2342633.318,,,,,,,,,2005000
Gumma,2008858.196,1992845.062,,,,,,,,,,,,,2023380,2021761.296,2020143.887,2018527.772,2016912.95,2015299.419,2013687.18,2012076.23,2010466.569,1122730.18,1116891.983,1111084.145,1105306.508,1099558.914,1093841.207,1088153.233,1082494.836,1076865.863,,,,,,,,,2025000
Saitama,7078015.524,7220856.696,,,,,,,,,,,,,6951876,6965779.752,6979711.312,6993670.734,7007658.076,7021673.392,7035716.739,7049788.172,7063887.748,1191660.987,1187013.509,1182384.156,1177772.858,1173179.544,1168604.144,1164046.588,1159506.806,1154984.729,,,,,,,,,6938000
Chiba,6100114.127,6279343.968,,,,,,,,,,,,,5943185.4,5960420.638,5977705.858,5995041.204,6012426.824,6029862.862,6047349.464,6064886.778,6082474.949,2057852.446,2051678.888,2045523.852,2039387.28,2033269.118,2027169.311,2021087.803,2015024.54,2008979.466,,,,,,,,,5926000
Tokyo,13151084.78,13768711.99,,,,,,,,,,,,,12119494.4,12175244.07,12231250.2,12793887.71,12852739.59,12911862.19,12971256.76,13030924.54,13090866.79,2979437.365,2978841.478,2978245.709,2977650.06,2977054.53,2976459.119,2975863.828,2975268.655,2974673.601,,,,,,,,,12064000
Kanagawa,8966888.032,9230347.68,,,,,,,,,,,,,8514621,8539313.401,8564077.41,8812435.655,8837991.718,8863621.894,8889326.398,8915105.444,8940959.25,1996195.623,1995397.145,1994598.986,1993801.146,1993003.626,1992206.424,1991409.542,1990612.978,1989816.733,,,,,,,,,8490000
