id,2011,2020
1319,199812341,239279293
1307,112374333,129620003.1
1291,104099452,130486173.9
1321,91276115,103295628.8
1288,84580777,93315706.3
1306,72626809,87064173.65
1317,72147030,82939454.26
1315,68548437,82873525.61
1303,61095297,70228276.47
1298,60439692,71773440.82
1312,41974218,47590135.16
1304,33406061,34911602.3
1302,32988134,40273722.83
1290,31205576,36340408.29
1314,27743338,31410602.7
1293,25545198,31239177.53
1299,25351462,30270621.37
1296,16787941,20278366.33
1301,12541302,15476325.64
1320,10086292,11928074.11
1300,6864602,7706707.117
1318,3673917,4194763.983
1309,2966889,3802324.836
1308,2855794,3550868.109
1311,1978502,1968198.148
1297,1458545,1570205.068
1289,1383727,1743777.014
1313,1247953,1601180.987
1310,1097206,1352080.091
1292,1055450,1230428.557
1316,610577,685174.1852
1287,380581,404733.2579
1294,343709,560688.9253
1295,243247,389693.2417
1305,64473,68222.10777
